0x5dac0c64a20f981aabd3cb5120a6cab2392bed7e,gq4timqgenes,EOS8N2eKB98nKPdN3mJJd91XAJBVT5ycUKqGEVgghWwLzVci2cFup,1000
0x71354c0004b9a0488d926cd46cf43b9442e804d8,gq4timygenes,EOS5iNESu1FwVyJRYUUVukrgsvgqtGmg34arK8GWHhP9uyDHXtzNH,1000
0xd81cea92bec1526b4c4686449f8cb7de80443d87,gq4tioigenes,EOS8FWZvAisBpDWLs617HdpZ1u21BhiAvarhjjSSLGHYcbsPM4NTc,1000
0x7bdceec09df02a32a4db792e32c5db077997659b,gq4tknagenes,EOS55ZskkC66LQr9pkP8GWkm5NZFtBMQeUuM17VegK8VEVU4hotqw,1000
0xf5eaff9615c133738ed7ef003e848dbd6e433c35,gq4tknqgenes,EOS7T378U7WkbD9t27RBcuuFVvd9tsPvEeeWuZe1JJ26cRK4YXP2E,1000
0x641da3101aadbd6d584649cdbc41f75c56466aa2,gq4tknygenes,EOS6PoT48dbGwHuCwGFiAqeZDDvQtfjuqFdWF2UxoK6KNRvsWFnKz,1000
0xd39b567949023e8c0617daa361f238998af6ed64,gq4tmmigenes,EOS68gGBnBR1xXWUaxhYFrDze4VPdVxisqp66BPxoJjoZr2YwrjDq,1000
0xf074e6121652e35c969aa297dbfe4b933ccda2c6,gq4tmnagenes,EOS7SF4SR6zyZHFuiLfmAYSCkDcbBigUNKt1PxABeibiJBefY5jEN,1000
0x7b8889c02632b59ba0701824e6ed7ae494835e3a,gq4tomygenes,EOS6giuaCCa69CDFe5dcg4GLV9UzijCQyHc4hRkRmgZSPxXD4Z7h7,1000
0xb9db7449fb2d2c3c289e9e29d3c9adce371cc582,gq4tonagenes,EOS6RrmokMNBZCmBzjzrjBNRAytbYBseNEGHr6yEjrrDeB6eUn8F3,1000
0xe8d9ad4bfcd008cd7c2cad26c0f13b2bfcf5d588,gq4tooagenes,EOS8cCbrBT3d5k1u3UfebBbKAsXpoqGBhYQakyc7X2wuoYzsGxqEw,1000
0x5c1f93c23ca1caa877c232ddb1ad7c47a5032baa,gq4tqmigenes,EOS5PoSXCfZkByyw2P2YfpAja7SxFKAPfhxhXmRYdy1XdH66MF2PC,1000
0x8e6e35c621fa6d06be6596ad72f6468a105ad536,gq4tqmygenes,EOS86uhWYS2B5jEmKiuVqgRCHX8SL123PNvspYjPbM2pcKnT4vSg8,1000
0xd6e1a02f280802b4aa9abc8b2f3bcedb55aca771,gq4tqnigenes,EOS4zBYcLMvtJtEGm1CCFVtp3hFmv94xRTKj6tZoHgyugUAa1rpEJ,1000
0x443c41039d5cf3fe31b611bc2fcb4b04889e1011,gq4tqnqgenes,EOS5zcVnMQCHhS9YEAMLfpcjx9M8ZmVoFrwr7bcgTQQEnzBcrTG8n,1000
0x815a8c2ced9db5ea843603759ff4550b707944ca,gq4tqoagenes,EOS8AVfjEizQqko6tGYwtY8WocNy7ekf7Q65T4Wf4uAyKtEWywQea,1000
0x0220a73d5113ed7a85a6b610056573b3fd4968be,gq4tqoigenes,EOS63yHK7wdoZkpX3rnJWcbWPL5hUkT544vAUrEK73fw5e1doQgyF,1000
0x5bd85447957a0ab32e2a36076c07534094fa2700,gq4tsmygenes,EOS7LW17s4tWHvsGpPtpe1e4YLZzjVXm4bLuPENAc4modmxyZTdDF,1000
0xc3885b1a6d9e074a3ecf55bfc36a04be8666ae62,gq4tsnagenes,EOS4z1F1ducNo136vubR2bnYSNzWagQpqsJwrRHTyQq8EMTVRU6g7,1000
0x1bd7baacdabc0fa50936b7bcb874e72da7b73063,gq4tsnqgenes,EOS7phiPrYPcVDyGyS4NVhZBdHWbK8GWWDdghFrCFFEX3idwbdRfT,1000
0x293a68083b2007677098fb346a667bc29d774fe2,gq4tsnygenes,EOS5qPbmcUYZ8LD3hRqRQPgVgfgvPnGovu2n6cEFRJKP7YxN6pWeS,1000
0x2af59bf40e2496ef41ed2f501478f2ac1f56baf1,gq4tsoagenes,EOS5CphYeXmbrnCnfepBdgGu5T1bUrzkZTW8GAtpX2k47zLxcPktT,1000
0x4845e34f5dd6d9db430ddc7337ac182c2061ee24,gq4tsoigenes,EOS5UcKkWdeKSTmF3ZLk4LjNLp77Ax7rBfSeXBNfPbUpNnjMd4RQV,1000
0x6d8ff67d77c5f0c56b1e0314a78fd19b852bb37f,guydamagenes,EOS7698neLE9MuzfTKQWvVYYuA6Dbquk8BEfzV8S2LzVvEvUNjxLj,1000
0x680293e95b963eb097fa7b5cee907d83aac72a16,guydanigenes,EOS6XT9WFeiXSr6h3ce2bphUS6TtfYXQiTYp4H85bEk1RrXhq32PX,1000
0x138f9259bed7a47f5c4d87549067a120eca59dbf,guydcmigenes,EOS84vEzcDX1Si5qs2Wc3uPrYYbwgvNQ4qP31qrtsK8UBCm74AZKR,1000
0x657fc432ce186b6226a93e98d53dcfd059122247,guydcnqgenes,EOS6QQtRBCs5HJTP2cr7LcLeqbZe7zaC5rpNTT2Bzmq5Titv5EeKJ,1000
0x1508f7fec9c0e8ec3feef67720a4cc66948e0cc8,guydcoagenes,EOS5eeXGBeQGHDtXKycMg64HSdAsxxSPfFyi7KhDDZj3SkySntvAp,1000
0x52f394f0a9ec6c1467542901a41cbf667874a0aa,guydemygenes,EOS5138Q3CXKkEUr4qrck1RmjbGmTd9zCzUcQfAcHBzikUtBtidE6,1000
0x7e0eeef5f50914222bcdfba64cec96c1ec26552a,guydenqgenes,EOS7394ZBbgHPbP4AqsPPBtshpMysDQEvRW1F6FfRjD7Yt49nWoHG,1000
0xc2dcf6ec82622d07054f5969c7443dd58d7a5b11,guydenygenes,EOS7scYMJsTnfWsBHdsM6U6VBicsRiw5igig4G5Vf8YqDQZcYoSQ8,1000
0x7b282d9060ac68d97c5b67dd579b13dfee4b8d77,guydgmagenes,EOS6izNqtovuUuZyR7NrgrkShokBR3J5xG1pLrU3jE7AE73o8DRms,1000
0xf563ba96604ba00b1200d9912bd2c634cc3c5f58,guydgnagenes,EOS5CTxBYdgYNpLWXcWUe3KkuDsDVEPEaEt9mBgJkzn3kzSq38ymR,1000
0x0a8d6d407d7769b07efe4db9bd7484a717a3b41e,guydgnigenes,EOS6QkmLQh1UZj8buoiYrMLhFV9xDVD2SZfexQXyVbnj8sVfJ2GLT,1000
0xbaa34f247166aec0eab1f71882e9f92868bfb4ff,guydgoigenes,EOS8gc97rUXKjXHTq8qQXEvaCZ1fEjAovH1xG7Ffdi52K9Xu6qmpm,1000
0x9abdec8c8f3ab1fb3c9cb6e1202eebc3b0a14d66,guydinqgenes,EOS8F18db7cjAw6zxE1ayhZ8FdDCnoEiL3eYYgZurnpjF4w468hCj,1000
0x72e1685cc8dd442a8bfc3b0a1c3142d40cfd31aa,guydioigenes,EOS6XVuYZAD4hbPv59UHYMGjcXLjRScXnYp4wA11RnJNE69Vvp1De,1000
0x89cf9568ded9f8035ade302a423a500c9c70ac1f,guydkmagenes,EOS54ehaYyvGDhQyYKKQQWUpwBs4HkndaEcBYDzQEXJnRE4q4Rwgk,1000
0xdb438ff3a75cb6d71e34be27716e9a1786498a6b,guydkmqgenes,EOS8U9F4YUPbWkvAqh6q1ZngNHfwdQNcWRS8tsYZqexYuR6BRMBND,1000
0x9623dc528890cbbd1a6104bfee3e3e4f3179d11b,guydkmygenes,EOS73rkMZ41AyA5t9EE77jUWyiW97tocdDyJMrFSbk4kevpvUn3gW,1000
0xc564831fe4ad4094a173704145a74038db99bfc6,guydknqgenes,EOS6F9ckh9UJ29E4aBCyFzbgY4zGPaFsspfzKxzNVT8DcUUHNLm69,1000
0x09187db7a21c035ba8763eb2b9529b50513b2fe5,guydknygenes,EOS83NGJ2N5aumLygrPtWhmoDKhkAHHwksZKrJPADzK1B99TR13TQ,1000
0x5b6e1f3019e3a079080cee462789ee3906776322,guydkoigenes,EOS8kDegz4GPZGG8VfxCp98KRYhZiRW2gqqYbprzZ8tUX3eYHLpTJ,1000
0x8edd9969735b87dd510f0870509aa4c9ca723036,guydmnqgenes,EOS5gixwGBJWcBibNbTF8cg5qowMkQoA57xzSRjvuYjJh3WQBfSyt,1000
0x00a4f5ee82bc0606e0b5e76d4671daeca9cbd92d,guydomagenes,EOS7xDJZSHtx5ZhNFx52KmqdZwQ2qG7wyA3uPBEDz8vL59zxfSX9K,1000
0xab39436d64e6849361c51a40b51e9914e3ab0aa2,guydomigenes,EOS5zuYyvN8i8M5u5orohX9Xc9UY5sFAMvjCUezz9QeWbkqcRS37i,1000
0x1b0201e55b7813553c1325f57fb0e1e7a279efee,guydomygenes,EOS6JhwQsPzFH3DvaRR3HnqvkYFdQkvYdnnPMLHMEM37Z2iHLq8i9,1000
0x8e14d2a14f7b8b70c73f0b2800ed6b5f5f4c237b,guydonagenes,EOS7jPqxZyhJm4duuaiG7QovES2EghadZHfuenUnz5VTzAnimBVFZ,1000
0x6e2d94d07286394298d70c548a0c3d562d80a1a0,guydonygenes,EOS7FJNE5fYkzCqBVUJzbs1MdZvSAfwkFUgDV1gQ3DjNzRw5BhprL,1000
0xb775be35889283a1ca04455b526285279b566148,guydqmqgenes,EOS7MdHe1E5rkttE2q6ZLgVHgRVoLoC8oaC1PCbLaoDiSa9diJMXZ,1000
0x4ecc9a052b2e8a8015a2967c65b50d4ce9425b30,guydqnqgenes,EOS7FufjurC85mp8DsaJHQxtRAAbKZtcxjJUHfmHTSd5iVgFm832U,1000
0xb02b1951bb7d470395ccc40644f276bbc9ded000,guydsmagenes,EOS5yhPRhEB1k3ASPyvXxKBr8BYYSJUyyv9ahANSmuANDnJdsEPUA,1000
0x874486be68423226cfd9fe9dbe90d982df8c21f2,guydsmygenes,EOS7ZD2LEkSu1AP5M88pCYHgptK5RKSeWDyxm3Mdsn3un9qPuC4My,1000
0x237728a526e8e8be4f153e89bebd639cddd12c2d,guydsnqgenes,EOS5n4sgJHRanw8a67pvADMVAoFbQGaouV8dt81227jCh6DWc9vSD,1000
0x35beebb39af35cbf29ac7fc3c8c303645d2ebf5b,guydsoigenes,EOS6qQvmVV1VKN1hmFUQYCrXoDBe5zj356o3PLV63fVFu1KeHFFDS,1000
0xcc651d4c16ea7e4788a53f800f3348e41cb30c49,guytcmagenes,EOS6snM7zT8z8qtcTqyUmj42mowKd9fNMEV8PjJK7hVkTWD9eHEjm,1000
0x2d501a81aa868bf3496c3dcb4fedbaecbb17b8cd,guytcmqgenes,EOS5Kj9LS6qpqUFDSaXVdSvxfR17yunB1iuu2iTCG9nMtxVpxDHnp,1000
0x40af0b6b6ce0e5d54bcb4538a65dc0b1e4ee9cac,guytcnagenes,EOS8mKVSg3E4PeU4BrKx1Sw9hGqEpN7KEnTWiRAAeR95FUvtcqR3P,1000
0x52524c3c4b039d2c330ed2d34973906987b21413,guytcnigenes,EOS8X91wU8vfGJhHNueQdZuP71cyrEjM453zQzacESUojZ8qJt6q4,1000
0x3e8f552c152019803af5c75d587d6bf82af81950,guytemqgenes,EOS7ZTPzY8HRN3fYKwGpmFQ1n4V7YKGAPrvSFDXzCMRL78pdDzuv3,1000
0xd6302b375e72a7acf3650eede689a99f2888799f,guytenagenes,EOS57Ks1SpPaScWCyLwyb6SyfxRQnUdy85GXrgAA6qm51DrrHtpfq,1000
0xe95225a183a4585de05cde35c7ff00d6180559e7,guyteoagenes,EOS8ZfBjJ649eEgt7hxH465XntRrtB3bHFqPeVTPaQQ8v8Fd1rgvP,1000
0x6e30a40a23509d334134fb412f4d89b870e07103,guytgmqgenes,EOS8Jy3aJfDdR2JQJjUwJZMGjuaEeQ7gnKxVpCMqhRiikAG4NXRDv,1000
0xe3d9c207b6312b32b661469a84f2b6278c6c765c,guytimagenes,EOS8BKAG4zK4nFGcywfCGM4b5xkgnYWFLQaRs8U3kocCbLphD1KQp,1000
0xec68353ddebba2341f44fc3f206934c32119b4ab,guytinagenes,EOS64CHKLyc4EEiNqd3tn5p9S4YhfmY24n76JJkb1Ckjq6JpH6yqf,1000
0xebc5865c589c84d7a1a5baedafebf6b2a84d8c82,guytioigenes,EOS5tvX43xjSPNf22vv2u9RDo48xx3723RXXwLSUupNbkvk1crvoh,1000
0xe2f624218c5714bc51462c0415b0a4d66db36268,guytkmagenes,EOS4zhmSKiKUkt7UBWnP97M7NAwjWEEn4uW8nemn97AeDcxYKmUc8,1000
0x0246f30b8bf4c2a127e5d14986b5122b110c94ac,guytkmigenes,EOS5MMsf1dG6xkwxnuJ11MNV1dhDuydb3zJUgUwQ51gLyn85bvzNH,1000
0x56373daab46316fd7e1576c61e6affcb6559ddd7,guytknagenes,EOS5NNS23jDvZGxQkpU52EQWGDuc3VacaZwsdfyKLsqXYv5F7W1yD,1000
0x6d4d79bf58e29bce63f9a45982c18489bad61450,guytknigenes,EOS8UZiM2cTwVN21WepadbcgKmph85D8UEi2M52Du61n8Tr7ghSAp,1000
0x6e7c25f40403f61c5de78c1d14b2c019f4fc2a6d,guytkoagenes,EOS6RftCfZDMAqbcuJihw97FoPbwzgJp6ptjPHBjba9v7YZyJ6JZB,1000
0x04342878b38ce2858669a9f270e7ad06e76cc0ef,guytkoigenes,EOS8hMQHRJ7b3JKn64KyzmTg55AreKnZZGSp4hVEuN1jbLetHhma3,1000
0x532cbc68f66bb7482086a15972fa20ee3aca21c4,guytmoagenes,EOS78juvCapzXpx8AHCS26in1UbffAYoEDnuvua2asPRxTw42meWw,1000
0xfd90a87ee40ef261b7bb9d53f9eb70238cb8dcf8,guytmoigenes,EOS5ynFiWpFUtAQA1wqRGCsPQM5XygjyjzS6QCepGibDFGAnRhQf7,1000
0x6be7207c3109574008ce9eda96607ab417b42586,guytqmqgenes,EOS5fsLT7VmX2F6vaywmVz5v7gJ8STTKdLyKi5nmcfweaCpbcFGyM,1000
0x4b0419a5a17aed84f0c0fe178f82615fe1f8c656,guytqnqgenes,EOS757jJzrfwddHqfwWoy62a7KLeQ4YUy19YNQHwxzxE6d2yw8XDP,1000
0x4eb123a1552dc5818c415bd9c90b7316cb44a7d6,guytqnygenes,EOS8F88kfG7H1AUyNrzVE2UB5myYrNC6EytmQdqTcaJ8Pa5ScGVy8,1000
0xbb1f1a28e6d86c296864209a6071023d45180ae6,guytsmqgenes,EOS8KS1hfqNKuVUNTogzSZ1mi9brgQDKJvE9HHPDHiSfDmVoqM86v,1000
0xb936311493eda2a155a4d5094b6ca2cf52b76172,guzdanygenes,EOS87iaHfdZD5xthsWSLK9gu7gDdKfSzUw251ykjfdFZwfH1WuLv8,1000
0xf0b84a48de62ff960679075a9bb774c86a19c855,guzdaoagenes,EOS7dfFrQPZks23WrX86nC6myrHDkgqstdVrE4KPyjszsqaiMNi8i,1000
0x586f0ee70e59e2ce321f8d268d2f7e01a62ad7eb,guzdaoigenes,EOS626kyePWaxccmgnKyXyZWM649RSFXdYVhB9fo9ysu86FSXS29o,1000
0x366f7effc26222dfe9fd3e4a9ae35e1fc6e7678c,guzdcmygenes,EOS8VVu1rLeKgD7edbLL25DMYnf1iTNY9PCE5fifLEFVwNmTvoVpY,1000
0x947cb8aa03c75d1b412854f8ff46e761b52f193f,guzdcnigenes,EOS5VEn53bxRipzzLbDJRjrVKybS52E854K6uQzK7CFYaf6TTeBfx,1000
0x59788871f5bc47f9e32e1fa06431999dd9d234e3,guzdcnqgenes,EOS4u6cpbnsc8jorEUiLnjo9GKZVyxFzzQvZHSww89Ux7yWj4wPV3,1000
0x69b0ce8034d4b0875182e3038250125bead4b0ed,guzdcoigenes,EOS5GyyQzhCLGvzVp3156rwPfr31St3UBKKv1t9mQAHkLNj6QsjoQ,1000
0x4399a11b140af935a5f08aabde202fe4f6c3b6c6,guzdemqgenes,EOS6WK8YuwBCUbRUHPa5gjaQbR2wZ6MXtff7kK7JPp9FsszoDD4UQ,1000
0xc5852e582cc6de6b5cbb9fa718e6d19bd6183c86,guzdgmigenes,EOS7n9Q2GpYdHCNbM3yvEhsyno89WzNmsSRFEsZCqXzFMQ5ydjG5Y,1000
0x4d8029ceace5ef7369843d2ee6c11ed39561bddc,guzdgnigenes,EOS7xQ9ceuJ7dHJdovZZ3SozskW3U7hsc3Z84qCqbLxi6qzChpfCk,1000
0x56edfa1b5a2d6a3be03dc086e848390c0f433526,guzdgoagenes,EOS68jK99kLYD29z98EL1NHJp3Kz6Vv33TxRqeJ8yyt8PDHLpWmtP,1000
0x7aa534c9b18d6f4117301971962986467e74eed1,guzdimagenes,EOS7tGKgTi7ZQc7iQk5BMQG9RdefH939ftBx1P3WPreK2ALhb7Uw6,1000
0x8ca8fa0d5bfb7811b24c17aee957a8753613d2d7,guzdimigenes,EOS69rgDBUZunVv8Kpe6CuHPWfcuJYXiPePTT5fZv57g3nWpiisYE,1000
0x31feab5c6e76f159bbe2f93fde4a59200813679c,guzdinigenes,EOS55RDADKNqgXMnaJXN5TxLVYVAd8j9bUjPUdDyVeeR1c1tzK913,1000
0x9a74a33639fadff95bb54fbcf05a151a112e6032,guzdkoagenes,EOS7JTTP4EjT5UtDTQH1cVWqyebXQK1E1gRr2wZc3WfBonMg3piyf,1000
0x0e10203380f0e999c477c5ac3b8145a14860c7a5,guzdmmagenes,EOS5ynrrs2TeqPiZKsH4ugz9KzDGHe3WXGJaqCkPa837jADpHdxSX,1000
0x3b7690dfb6e4c3500e6f2e5e0940ce0bf71a75b1,guzdmmigenes,EOS7qkD2feACwQyu6zoG59eKn6h9K4LwNc6cu3fUVvr1GNJ2ATMRP,1000
0xe97643230b27ebd220645c037477d6bfcc0c4e41,guzdmmygenes,EOS64X1h8KivLHqHee9DHXyfRvHKBeHxPCagUTDKRBM3yDfkyxk2Q,1000
0xed59681a81f13803dfc78b1d8a94d867a3b35239,guzdmnagenes,EOS8mmq7AAUanTM5R1mweReV6yaJHuLguoe5kyLjfU8sjiqtL38Qw,1000
0x7dff1444e1674d657b67b48573bfbc55fe5e459d,guzdmnqgenes,EOS7X6FHhcLuyS5oWSTZKdVxXfTSg9aX9HLuVemtsbEBB3DaHNA7M,1000
0xceafc643831c892300ea0157eb0fdd21e6455ab8,guzdomygenes,EOS7n4GAiuZfwSbq8LHgo3RnxVPxF38J1Xv83d7o9Jk9dvduYaqxC,1000
0x006544139d710817d541392e57dc69bcbefbd773,guzdonagenes,EOS7T8cjvx5VZwbVF2fwpAs6FPPej6pMmUvxSGev1PCBGWDJyyY4c,1000
0x9ba0a2edccbeb7d114c29d37fe15c18a058a0a7b,guzdonigenes,EOS7iqebQggXDRxDiztJEhAV95RnZ9vvhqGNpJTRej8NPkXRBstHp,1000
0xfc1f30bc63c3ed12e300f382f08e9c0c36965b03,guzdonqgenes,EOS6MbXPLHui3WGPgDSJWELesgGQW7hQoFinNgA1oDoaFgQavj1KL,1000
0x5e0fadc54489631932ea8827d7f4e7c1a4654ee3,guzdonygenes,EOS8VpjQdcq9WTbCiWMWkKUVRabreTqzNbDHc2hJjtQBfMd6uYMtJ,1000
0x260a230e4465077e0b14ee4442a482d5b0c914bf,guzdqmigenes,EOS5PhaR3baDHoPTHKEgAVQQ1ncZ3fLDfZKrC47C37cj6DCFS5bFa,1000
0x6099536a8c0e7698b0773f52b2c123adc823905a,guzdqmqgenes,EOS6NbTkYhFNetpbbVVxxY2Y21ssxu9kSnu9pqP8K2rX33PkDimwU,1000
0xa3610be40cae78f658bc1b30bd12dca5ee266b01,guzdqnqgenes,EOS6QJc4inHGbZ5EKtPsLCmn9TLoupNg9VmutWwYz1AFArBGPdaxJ,1000
0x6d74daccae86ed02405a867e00d56a25b4c75665,guzdqnygenes,EOS78TJQn8Lp8nBi5GYXBfgfVtd23Kj91m3UoKnrf4Vv6RFEqh3B5,1000
0x4c053fe6d656b1b7ce9816261088a8fdccc68e3b,guzdqoagenes,EOS7wmQHPMo8k5xm6fKfv2nqKPiPK8xSMmdkadCgEW9PW6tVhwq4V,1000
0x9b9b8f33e8e24147e618ffd3bb8dac48f0ee1ec2,guzdsmagenes,EOS4vEALrjQmNswdaThAbt9JCnAiCs2dYDNpsZqzhQCysi3qw6wfH,1000
0xf2347c15d08d25658dde7ccb47b2199a915a78c3,guztamqgenes,EOS6DpbgcdTBP6nwHha9425pDKg7cHFAeAFqY8LuA5oxPP9dGdsW4,1000
0x34972356af9b8912c1dc2737fd43352a8146d23d,guztanygenes,EOS5BYiHnheUEDCF97iKCpMx4pzxztH3yLbxRKA9uy1eiPoMfqHXL,1000
0x0914c8a46897ca4cf32332242abdde870e0c5614,guztcmigenes,EOS7hKcFYEgccmSu1FS5zzTWTD3sUt2CMQdacDfp4GmZS8VmTWo8G,1000
0x56d484d8dc3b214be3258d3af55e54dac98f4c9e,guztcnagenes,EOS6yChvmBLvi8FEEwEpTtgxCHiFTxxhtBzph5REi5PUZ7PEa9fXa,1000
0x494c2223c724ff72566c49370846885cab60c975,guztcnygenes,EOS8RpXKaeWLbPrDJhchn8RKPSjwQTY6SdagG2BQvN2a5ez9FiDiB,1000
0x51d5aa46d5bb2e7a8dd480ce423df53f1aaae7ab,guztemigenes,EOS6YixQkE677n5NC1Yq7LqT4rN41gpx9BXicrzozRqyTQPAASWdP,1000
0x7ea9a9f3984a5beae6c9aea8c88d3cca8e1f7a97,guztemqgenes,EOS52NVSG4hLhqUpux24UnnbEc2FLAtcGUANB9W5AQxs6C15uQSJg,1000
0xd110a46945bd67c1b03e5a13205f0053c86dd284,guztenagenes,EOS8LCeY6aYygxVDH2PS66A8bp8z7Nmezb9PVTufdJzFPhECGDFP2,1000
0xf2fe0d085408cf5b27732a2676c9ae7153a1ae5a,guztenigenes,EOS7q5wksHWQHsVQKBUfQfVg221Muz7ejjcHnrzC8BTaQnYLKSCss,1000
0x680d9e9739244ae25c711075d823eaf200c678c9,guztenygenes,EOS6PfC5UJxUEg6WNNRGsEbEjfdUvEdkuXZjJcAWAqMng8aKmX8Cv,1000
0x8606c3b373ed91790306922bb34b119f85455684,guzteoigenes,EOS5eZrLQ6kejo7bFsQjNfZwf88SEqHtk2JABbg8PZqaQVxFfTe2s,1000
0x8c5da3e2dff6e8d113e9a28506f1c12af3a58f31,guztgmagenes,EOS5v5aXSk53tSzXyipzzaZj5WsriRfC9tVvSg4TBfe8N9zS3fe2X,1000
0xf98259ba889c41280b9fc49d63ee9be7909cea8e,guztgnygenes,EOS6up2L3YtQgi2ubHGhGPBGSjGTLmFxLtobee6XpxCavURDCfY6u,1000
0x165b8919d5c4ad937eaa5bdd9e9f1a302d2d0900,guztgoigenes,EOS4whyQfXkJfsGyxjVMmBqTHmJHVkqLvdXhGiSqswTJDyUrYPLij,1000
0x23c362e342240f4784c675b829fcb968a40eca29,guztimygenes,EOS6fZKcTd43p2JQgiyfbR6opELXFdyY7axBs5aqiHmp5NDMtTV49,1000
0x6555e8b4a8dd82b048b324653e41cc29e247b378,guztinigenes,EOS6NVt5Mq45iA7mtdqxjJ7Q1hyopzV8bpkjNSrcg9fGjiySfpeST,1000
0xbca3ad6aee362e0937b0a5e2558fbbac0d29d649,guztioagenes,EOS51wrdeprw6jp27AFkKQVuanXH48S6kWSjBY6jsqC9oP7eTCMsY,1000
0x61e320a57a1e3d9b0556365f9c4891254fffdc6f,guztkmqgenes,EOS6rMhnjizq4EhAaykZVwbU5tXZs3AkNRLEoV9BsUnRBPu55eshu,1000
0x2d0e1e899b613627c982dedb11428ca12ea33981,guztknagenes,EOS5GCtZq9g9HA6snqKuhq6zKaphw37xnYqG4wTajucyJex6u9ae2,1000
0x662f806c8caf8b70291df4bddfc9e7cdf728bb31,guztkoigenes,EOS7qEbfzLUHk6cXcaTVGF1eg39ms7ezJWiAZpbHiu2THoodyV8NJ,1000
0x08c47aeb2b18d2ad16238be3840e927255961bb5,guztmmigenes,EOS8GnWVAfAb4me1hDwfbFUHEWGfiy1vsLfATsv7uimB8wayoRMSB,1000
0x0cc79f4e9de1393ed0fb6e502c05396c6940d1f8,guztmnqgenes,EOS7mREHcKrhHMXHGv8Uhz5bohJSuUZAnvtWg4GgRjr2kYEoMxujc,1000
0x857814d43f9b5a07472208f975bf9b2caa8b41bb,guztonigenes,EOS6RHCpgd9UcCsv7VsModWiE2gX3j3yuErFqUBE4kkNcLJbJhPfm,1000
0x3fb8bfc3f2b962e812e720034e2e9bfc193f1636,guztooigenes,EOS66nyc3pEyMW2xsVZyrSx9XhQwAk1LKZriaQGq62T7RWeKhR7ht,1000
0x7e89e3d00cdb038f75b96a5b20215faeeef78a27,guztqmagenes,EOS7Sgjx2xCdVPK86cqLWUbjLagY8dmUaxfpMXSJ3pmfW89hsBJWM,1000
0xe434d4ce0e7a55a44eac21d71bdd9409b9ab613c,guztqmigenes,EOS5Sv5HZMswvhYciczNnCgcHmdi4yEbhxUSxXPdwqN2YxehwDJPi,1000
0x21d1696408946bc393923171eb75762174aee1ea,guztqnagenes,EOS7Ua87Zi6PqdNobPnvQHaUXQwreSd8gxxw4qEhJxNdKmTFxZAJT,1000
0x640ca0538243af44340ebc863db899382e9a0e02,guztsnqgenes,EOS8GahAUDJDQR9RHVC9s1usYbvfvbq36jDLcU7D5UjFSAREjG38R,1000
0x3618bed6e9423bc8b262be0bd135e400499e32c8,guztsoagenes,EOS7AAMjsaUz7eHwnHCYhmEtw184weZmYQdjecCaSANC4kunRKCVF,1000
0x20ba047b8d6b9090588a23947b0b027937489f3c,gu2damigenes,EOS5mkTjEcZJp3f5GcEaYrB3WssJmCmDx5ZuXoyW6KzzRiGkh3svM,1000
0x090350ffb4df401b13ca9831ffbf89d4f7fc4e85,gu2damygenes,EOS8bLJFMRRqASy3gsep98C7NTt64xiEE9o7hR5haJNPGCBtCNybt,1000
0x1b14b0830624b08a5172bac4862cc26d1afbc214,gu2danagenes,EOS6hPQs2fcMuQDHY8Aww1KzMpwe3oUUuBvQrP5vxk5R3AU4s8ndG,1000
0x900d2f4ad6468a460c8f453664dac38a3541fef7,gu2danqgenes,EOS6vK92u6gTgD197oLd2UBXCZJWHdvMH8NPJMvSbTFKksRjUyfLY,1000
0x6576435f10ded5bb2df84d7694696353f233a181,gu2daoigenes,EOS74tPMh79xr2F9VtoDmTvDRWDJRXX8HPFYeVqcjzckGBxx8rCuu,1000
0xe5fbe34984b637196f331c679d0c0c47d83410e1,gu2dcmygenes,EOS7QqVxiqaxWoz31GND36yYjk3ExAeN9i5VfydWw1zrCa3Dk61R2,1000
0x9167c789969c1f288bf371251a1559fcb4228c8d,gu2dcnqgenes,EOS5xvNboPdqtZdJ4FsGJbEMxKv2NxMKR6v4VintuX23Qs1LxeTYG,1000
0x881af7f88c2b2fd8c6688ffae3f7b48b81a14bd2,gu2denigenes,EOS83D7iEuRFhKSgqnoP7T8bcoajCC8c4omAwRBD2fgWXq7UrMfZh,1000
0x83c95c3206ceff7ab9dc1251cbd004284bba90c3,gu2dgmagenes,EOS6H5eXsWjg8prKiXZnPU3t9tS9JpKJSoiWpyTbExNnrQHUKWmrK,1000
0x27f11641304099f695a5e0d6d14cbecdb3098391,gu2dgmigenes,EOS5keBk9p5bxJNyQjpuQUhHZLncMby3V2Wd4TRtgUK534DLBtduh,1000
0xad3f42a8257646a00d113d3ad41656736ff802c5,gu2dgmqgenes,EOS6S1deGVDCthBa6qwtMAG9tMF4wA6TjndodmLv7JrN2jBeX2Ha1,1000
0xe0fe8b9c968bf175691406bf14000fff0b8a6a24,gu2dgnagenes,EOS72rx5xtuNDheZAapaGi97z5Z2eexTLh4MinmW4nRAoLpFAjGf6,1000
0x1f10ec1485626210ec6af01ad248444015d2f684,gu2dgoagenes,EOS83CenQfhUhkr3F8RYDP4BKruXD3ctnqSinLMZoXicvez2uyTmd,1000
0xa81dec5d33fc33873e936e5f0bcc2475685dc3ea,gu2dimigenes,EOS6n6V7R4QNCJEszztxVCdhrnBDyVkyWWeBASRSn62pmcjhYmxac,1000
